beta,load_comb,d,f_cck,chi1,chi2,rho,weight
4.30662314756084,wind_imposed,300,40,0.16,0.7,0.01,0.01182
4.31128389820385,wind_imposed,300,40,0.17,0.7,0.01,0.01379
4.31604414263623,wind_imposed,300,40,0.18,0.7,0.01,0.01576
4.32090710064475,wind_imposed,300,40,0.19,0.7,0.01,0.01773
4.32587621275867,wind_imposed,300,40,0.2,0.7,0.01,0.0197
4.33095499910063,wind_imposed,300,40,0.21,0.7,0.01,0.02488
4.3361471365229,wind_imposed,300,40,0.22,0.7,0.01,0.03006
4.34145647062387,wind_imposed,300,40,0.23,0.7,0.01,0.03524
4.34688702414391,wind_imposed,300,40,0.24,0.7,0.01,0.04042
4.35244300594396,wind_imposed,300,40,0.25,0.7,0.01,0.0456
4.35812789680869,wind_imposed,300,40,0.26,0.7,0.01,0.05078
4.36394665720291,wind_imposed,300,40,0.27,0.7,0.01,0.05596
4.36990450892303,wind_imposed,300,40,0.28,0.7,0.01,0.06114
4.3760065144422,wind_imposed,300,40,0.29,0.7,0.01,0.06632
4.38225798374185,wind_imposed,300,40,0.3,0.7,0.01,0.0715
4.38866449335869,wind_imposed,300,40,0.31,0.7,0.01,0.07204
4.39523174664248,wind_imposed,300,40,0.32,0.7,0.01,0.07258
4.40196591815932,wind_imposed,300,40,0.33,0.7,0.01,0.07312
4.40887360200059,wind_imposed,300,40,0.34,0.7,0.01,0.07366
4.41596162346586,wind_imposed,300,40,0.35,0.7,0.01,0.0742
4.42323717500424,wind_imposed,300,40,0.36,0.7,0.01,0.07474
4.43070494091015,wind_imposed,300,40,0.37,0.7,0.01,0.07528
4.43837399180792,wind_imposed,300,40,0.38,0.7,0.01,0.07582
4.44625404169051,wind_imposed,300,40,0.39,0.7,0.01,0.07636
4.4543539848356,wind_imposed,300,40,0.4,0.7,0.01,0.0769
4.46268324380726,wind_imposed,300,40,0.41,0.7,0.01,0.07513
4.47125178912046,wind_imposed,300,40,0.42,0.7,0.01,0.07336
4.48007019928331,wind_imposed,300,40,0.43,0.7,0.01,0.07159
4.48914684690755,wind_imposed,300,40,0.44,0.7,0.01,0.06982
4.4984892429902,wind_imposed,300,40,0.45,0.7,0.01,0.06805
4.5081161230269,wind_imposed,300,40,0.46,0.7,0.01,0.06628
4.51804084719763,wind_imposed,300,40,0.47,0.7,0.01,0.06451
4.5282776976326,wind_imposed,300,40,0.48,0.7,0.01,0.06274
4.53884195744856,wind_imposed,300,40,0.49,0.7,0.01,0.06097
4.54973475913762,wind_imposed,300,40,0.5,0.7,0.01,0.0592
4.56098716681012,wind_imposed,300,40,0.51,0.7,0.01,0.05525
4.57261590227438,wind_imposed,300,40,0.52,0.7,0.01,0.0513
4.58464255243059,wind_imposed,300,40,0.53,0.7,0.01,0.04735
4.59706725479749,wind_imposed,300,40,0.54,0.7,0.01,0.0434
4.60993080108333,wind_imposed,300,40,0.55,0.7,0.01,0.03945
4.62325659112349,wind_imposed,300,40,0.56,0.7,0.01,0.0355
4.63704999249987,wind_imposed,300,40,0.57,0.7,0.01,0.03155
4.65128311092962,wind_imposed,300,40,0.58,0.7,0.01,0.0276
4.66610999782222,wind_imposed,300,40,0.59,0.7,0.01,0.02365
4.68148381425143,wind_imposed,300,40,0.6,0.7,0.01,0.0197
4.69745048458256,wind_imposed,300,40,0.61,0.7,0.01,0.01832
4.71404321783401,wind_imposed,300,40,0.62,0.7,0.01,0.01694
4.73128358500339,wind_imposed,300,40,0.63,0.7,0.01,0.01556
4.75584465086457,wind_imposed,300,40,0.64,0.7,0.01,0.01418
4.79313128349936,wind_imposed,300,40,0.65,0.7,0.01,0.0128
4.8317315471151,wind_imposed,300,40,0.66,0.7,0.01,0.01142
5.12158844028152,wind_imposed,300,40,0.67,0.7,0.01,0.01004
5.09831007537984,wind_imposed,300,40,0.68,0.7,0.01,0.00865999999999999
5.07405536449893,wind_imposed,300,40,0.69,0.7,0.01,0.00727999999999999
5.04903199297464,wind_imposed,300,40,0.7,0.7,0.01,0.0059
5.02344001304986,wind_imposed,300,40,0.71,0.7,0.01,0.00531
4.9972895452178,wind_imposed,300,40,0.72,0.7,0.01,0.00472
4.97068399505597,wind_imposed,300,40,0.73,0.7,0.01,0.00413
4.94376577724397,wind_imposed,300,40,0.74,0.7,0.01,0.00354
4.91650972394515,wind_imposed,300,40,0.75,0.7,0.01,0.00295
4.88898994124501,wind_imposed,300,40,0.76,0.7,0.01,0.00236
4.86121240714772,wind_imposed,300,40,0.77,0.7,0.01,0.00177
4.83319297130711,wind_imposed,300,40,0.78,0.7,0.01,0.00118
4.80497625379096,wind_imposed,300,40,0.79,0.7,0.01,0.00059
4.77658142377526,wind_imposed,300,40,0.8,0.7,0.01,0
4.74805292573226,wind_imposed,300,40,0.81,0.7,0.01,0
4.71931329151323,wind_imposed,300,40,0.82,0.7,0.01,0
4.6904172095055,wind_imposed,300,40,0.83,0.7,0.01,0
4.66139238120439,wind_imposed,300,40,0.84,0.7,0.01,0
4.63223311488862,wind_imposed,300,40,0.85,0.7,0.01,0
4.60297472976757,wind_imposed,300,40,0.86,0.7,0.01,0
4.57354765441528,wind_imposed,300,40,0.87,0.7,0.01,0
4.54393499464403,wind_imposed,300,40,0.88,0.7,0.01,0
4.51423008606591,wind_imposed,300,40,0.89,0.7,0.01,0
4.48444807851941,wind_imposed,300,40,0.9,0.7,0.01,0
4.18579791065091,wind_imposed,300,40,0.1,0.8,0.01,0
4.1884421000933,wind_imposed,300,40,0.11,0.8,0.01,0
4.19114184498725,wind_imposed,300,40,0.12,0.8,0.01,0
4.19389891121423,wind_imposed,300,40,0.13,0.8,0.01,0
4.19671514003528,wind_imposed,300,40,0.14,0.8,0.01,0
4.19959245218692,wind_imposed,300,40,0.15,0.8,0.01,0
4.20253285217957,wind_imposed,300,40,0.16,0.8,0.01,0
4.20553843313526,wind_imposed,300,40,0.17,0.8,0.01,0
4.20861138149952,wind_imposed,300,40,0.18,0.8,0.01,0
4.21175398159888,wind_imposed,300,40,0.19,0.8,0.01,0
4.21496862220487,wind_imposed,300,40,0.2,0.8,0.01,0
4.21825780214104,wind_imposed,300,40,0.21,0.8,0.01,0
4.22162413595584,wind_imposed,300,40,0.22,0.8,0.01,0
4.22507036267208,wind_imposed,300,40,0.23,0.8,0.01,0
4.22859633620842,wind_imposed,300,40,0.24,0.8,0.01,0
4.23220478352551,wind_imposed,300,40,0.25,0.8,0.01,0
4.23590213683634,wind_imposed,300,40,0.26,0.8,0.01,0
4.23969177838748,wind_imposed,300,40,0.27,0.8,0.01,0
4.24373736893385,wind_imposed,300,40,0.28,0.8,0.01,0
4.24773836141313,wind_imposed,300,40,0.29,0.8,0.01,0
4.25184339136988,wind_imposed,300,40,0.3,0.8,0.01,0
4.25605657447809,wind_imposed,300,40,0.31,0.8,0.01,0
4.26038224673661,wind_imposed,300,40,0.32,0.8,0.01,0
4.26482497884197,wind_imposed,300,40,0.33,0.8,0.01,0
4.26938959296888,wind_imposed,300,40,0.34,0.8,0.01,0
4.27408118239244,wind_imposed,300,40,0.35,0.8,0.01,0
4.2789051273538,wind_imposed,300,40,0.36,0.8,0.01,0
4.28386711710127,wind_imposed,300,40,0.37,0.8,0.01,0
4.2889723577785,wind_imposed,300,40,0.38,0.8,0.01,0
4.29422759565559,wind_imposed,300,40,0.39,0.8,0.01,0
4.29963988325693,wind_imposed,300,40,0.4,0.8,0.01,0
4.30521637920037,wind_imposed,300,40,0.41,0.8,0.01,0
4.31096468475454,wind_imposed,300,40,0.42,0.8,0.01,0
4.3168928792657,wind_imposed,300,40,0.43,0.8,0.01,0
4.32300955840708,wind_imposed,300,40,0.44,0.8,0.01,0
4.32932375915183,wind_imposed,300,40,0.45,0.8,0.01,0
4.33584520026993,wind_imposed,300,40,0.46,0.8,0.01,0
4.34258442331953,wind_imposed,300,40,0.47,0.8,0.01,0
4.34955255375037,wind_imposed,300,40,0.48,0.8,0.01,0
4.35676149484656,wind_imposed,300,40,0.49,0.8,0.01,0
4.36422377523883,wind_imposed,300,40,0.5,0.8,0.01,0
4.37194922965896,wind_imposed,300,40,0.51,0.8,0.01,0
4.37995602629006,wind_imposed,300,40,0.52,0.8,0.01,0
4.38825986350783,wind_imposed,300,40,0.53,0.8,0.01,0
4.39687767859929,wind_imposed,300,40,0.54,0.8,0.01,0
4.40582772705192,wind_imposed,300,40,0.55,0.8,0.01,0
4.41512971812989,wind_imposed,300,40,0.56,0.8,0.01,0
4.42480495960429,wind_imposed,300,40,0.57,0.8,0.01,0
4.43487175231865,wind_imposed,300,40,0.58,0.8,0.01,0
4.44535375815193,wind_imposed,300,40,0.59,0.8,0.01,0
4.45628296842986,wind_imposed,300,40,0.6,0.8,0.01,0
4.46768879633341,wind_imposed,300,40,0.61,0.8,0.01,0
4.47960360248774,wind_imposed,300,40,0.62,0.8,0.01,0
4.49205554796198,wind_imposed,300,40,0.63,0.8,0.01,0
4.50507948181492,wind_imposed,300,40,0.64,0.8,0.01,0
4.51872547978547,wind_imposed,300,40,0.65,0.8,0.01,0
4.53304029475035,wind_imposed,300,40,0.66,0.8,0.01,0
4.54805596727753,wind_imposed,300,40,0.67,0.8,0.01,0
4.5638406682852,wind_imposed,300,40,0.68,0.8,0.01,0
4.58045749836302,wind_imposed,300,40,0.69,0.8,0.01,0
4.59795271278505,wind_imposed,300,40,0.7,0.8,0.01,0
4.61642093791925,wind_imposed,300,40,0.71,0.8,0.01,0
4.63585078109799,wind_imposed,300,40,0.72,0.8,0.01,0
4.65646198849097,wind_imposed,300,40,0.73,0.8,0.01,0
4.6782979369572,wind_imposed,300,40,0.74,0.8,0.01,0
4.70146405927783,wind_imposed,300,40,0.75,0.8,0.01,0
4.75016519603999,wind_imposed,300,40,0.76,0.8,0.01,0
4.80163977991168,wind_imposed,300,40,0.77,0.8,0.01,0
5.08019124954643,wind_imposed,300,40,0.78,0.8,0.01,0
5.04767738216722,wind_imposed,300,40,0.79,0.8,0.01,0
5.01389772341342,wind_imposed,300,40,0.8,0.8,0.01,0
4.97902922046097,wind_imposed,300,40,0.81,0.8,0.01,0
4.94328521409883,wind_imposed,300,40,0.82,0.8,0.01,0
4.9066285308515,wind_imposed,300,40,0.83,0.8,0.01,0
4.8692823384921,wind_imposed,300,40,0.84,0.8,0.01,0
4.83112891953877,wind_imposed,300,40,0.85,0.8,0.01,0
4.79231199018122,wind_imposed,300,40,0.86,0.8,0.01,0
4.75284707174248,wind_imposed,300,40,0.87,0.8,0.01,0
4.7126603760338,wind_imposed,300,40,0.88,0.8,0.01,0
4.67185188935171,wind_imposed,300,40,0.89,0.8,0.01,0
4.6304411024324,wind_imposed,300,40,0.9,0.8,0.01,0
4.09640083055365,wind_imposed,300,40,0.1,0.9,0.01,0
4.09767765646077,wind_imposed,300,40,0.11,0.9,0.01,0
4.09898249312555,wind_imposed,300,40,0.12,0.9,0.01,0
4.10031627245123,wind_imposed,300,40,0.13,0.9,0.01,0
4.10167996813756,wind_imposed,300,40,0.14,0.9,0.01,0
4.10307459805365,wind_imposed,300,40,0.15,0.9,0.01,0
4.10450122676193,wind_imposed,300,40,0.16,0.9,0.01,0
4.10596096823206,wind_imposed,300,40,0.17,0.9,0.01,0
4.10745498874104,wind_imposed,300,40,0.18,0.9,0.01,0
4.1089845099773,wind_imposed,300,40,0.19,0.9,0.01,0
4.11055081237063,wind_imposed,300,40,0.2,0.9,0.01,0
4.11215521070408,wind_imposed,300,40,0.21,0.9,0.01,0
4.11379911528713,wind_imposed,300,40,0.22,0.9,0.01,0
4.11548402403332,wind_imposed,300,40,0.23,0.9,0.01,0
4.11721149024789,wind_imposed,300,40,0.24,0.9,0.01,0
4.11898314666472,wind_imposed,300,40,0.25,0.9,0.01,0
4.12080071060183,wind_imposed,300,40,0.26,0.9,0.01,0
4.12266598950404,wind_imposed,300,40,0.27,0.9,0.01,0
4.12458088693103,wind_imposed,300,40,0.28,0.9,0.01,0
4.12654740902924,wind_imposed,300,40,0.29,0.9,0.01,0
4.128567671534,wind_imposed,300,40,0.3,0.9,0.01,0
4.13064390735175,wind_imposed,300,40,0.31,0.9,0.01,0
4.13277847478458,wind_imposed,300,40,0.32,0.9,0.01,0
4.13497386646535,wind_imposed,300,40,0.33,0.9,0.01,0
4.13723271902388,wind_imposed,300,40,0.34,0.9,0.01,0
4.13955782364663,wind_imposed,300,40,0.35,0.9,0.01,0
4.14195213754626,wind_imposed,300,40,0.36,0.9,0.01,0
4.1444187964936,wind_imposed,300,40,0.37,0.9,0.01,0
4.14696112853741,wind_imposed,300,40,0.38,0.9,0.01,0
4.14958266890052,wind_imposed,300,40,0.39,0.9,0.01,0
4.15228717636052,wind_imposed,300,40,0.4,0.9,0.01,0
4.15507865119369,wind_imposed,300,40,0.41,0.9,0.01,0
4.1579613311378,wind_imposed,300,40,0.42,0.9,0.01,0
4.16093971618201,wind_imposed,300,40,0.43,0.9,0.01,0
4.16401871416472,wind_imposed,300,40,0.44,0.9,0.01,0
4.16720350934799,wind_imposed,300,40,0.45,0.9,0.01,0
4.17049964606152,wind_imposed,300,40,0.46,0.9,0.01,0
4.17391306288785,wind_imposed,300,40,0.47,0.9,0.01,0
4.17745012825043,wind_imposed,300,40,0.48,0.9,0.01,0
4.18111767964549,wind_imposed,300,40,0.49,0.9,0.01,0
4.18492306761306,wind_imposed,300,40,0.5,0.9,0.01,0
4.18887420469999,wind_imposed,300,40,0.51,0.9,0.01,0
4.19297962005119,wind_imposed,300,40,0.52,0.9,0.01,0
4.19724852062604,wind_imposed,300,40,0.53,0.9,0.01,0
4.20169023011849,wind_imposed,300,40,0.54,0.9,0.01,0
4.20631575500625,wind_imposed,300,40,0.55,0.9,0.01,0
4.21113704710589,wind_imposed,300,40,0.56,0.9,0.01,0
4.21616678530656,wind_imposed,300,40,0.57,0.9,0.01,0
4.2214187621763,wind_imposed,300,40,0.58,0.9,0.01,0
4.22690786507272,wind_imposed,300,40,0.59,0.9,0.01,0
4.23263958980893,wind_imposed,300,40,0.6,0.9,0.01,0
4.23877563579663,wind_imposed,300,40,0.61,0.9,0.01,0
4.2450944950666,wind_imposed,300,40,0.62,0.9,0.01,0
4.25172828402148,wind_imposed,300,40,0.63,0.9,0.01,0
4.25870117458153,wind_imposed,300,40,0.64,0.9,0.01,0
4.26603984830122,wind_imposed,300,40,0.65,0.9,0.01,0
4.27377367174336,wind_imposed,300,40,0.66,0.9,0.01,0
4.2819357544532,wind_imposed,300,40,0.67,0.9,0.01,0
4.29056274613844,wind_imposed,300,40,0.68,0.9,0.01,0
4.2996956064703,wind_imposed,300,40,0.69,0.9,0.01,0
4.30937842734818,wind_imposed,300,40,0.7,0.9,0.01,0
4.31966089269896,wind_imposed,300,40,0.71,0.9,0.01,0
4.33060417677864,wind_imposed,300,40,0.72,0.9,0.01,0
4.34227427307331,wind_imposed,300,40,0.73,0.9,0.01,0
4.35474635681013,wind_imposed,300,40,0.74,0.9,0.01,0
4.36810635622974,wind_imposed,300,40,0.75,0.9,0.01,0
4.38244807737434,wind_imposed,300,40,0.76,0.9,0.01,0
4.39787966721459,wind_imposed,300,40,0.77,0.9,0.01,0
4.41454114109542,wind_imposed,300,40,0.78,0.9,0.01,0
4.43258669605637,wind_imposed,300,40,0.79,0.9,0.01,0
4.45217934242542,wind_imposed,300,40,0.8,0.9,0.01,0
4.47353944613246,wind_imposed,300,40,0.81,0.9,0.01,0
4.49691818416215,wind_imposed,300,40,0.82,0.9,0.01,0
4.52260067607375,wind_imposed,300,40,0.83,0.9,0.01,0
4.55095535715597,wind_imposed,300,40,0.84,0.9,0.01,0
4.58241502701618,wind_imposed,300,40,0.85,0.9,0.01,0
4.61743117532688,wind_imposed,300,40,0.86,0.9,0.01,0
4.65676070003976,wind_imposed,300,40,0.87,0.9,0.01,0
4.73981434820097,wind_imposed,300,40,0.88,0.9,0.01,0
5.03916433752561,wind_imposed,300,40,0.89,0.9,0.01,0
4.97993093839202,wind_imposed,300,40,0.9,0.9,0.01,0
