beta,load_comb,d,f_cck,chi1,chi2,rho,d_lower,a_to_d_ratio,weight
4.61469583799485,snow_wind,300,60,0.5,0.8,0.015,16,3,0
4.68892148471177,snow_wind,300,60,0.6,0.8,0.015,16,3,0
4.80379768701642,snow_wind,300,60,0.7,0.8,0.015,16,3,0
4.79625847533405,snow_wind,300,60,0.8,0.8,0.015,16,3,0
4.3952895921065,snow_wind,300,60,0.9,0.8,0.015,16,3,0
4.38001070066337,snow_wind,300,60,0.1,0.9,0.015,16,3,0
4.39148707691827,snow_wind,300,60,0.2,0.9,0.015,16,3,0
4.40545501843644,snow_wind,300,60,0.3,0.9,0.015,16,3,0
4.42426687613345,snow_wind,300,60,0.4,0.9,0.015,16,3,0
4.45025339681885,snow_wind,300,60,0.5,0.9,0.015,16,3,0
4.48873223391892,snow_wind,300,60,0.6,0.9,0.015,16,3,0
4.54997335820609,snow_wind,300,60,0.7,0.9,0.015,16,3,0
4.66485983862608,snow_wind,300,60,0.8,0.9,0.015,16,3,0
4.75034801147703,snow_wind,300,60,0.9,0.9,0.015,16,3,0
4.29215335871872,snow_wind,450,60,0.1,0.1,0.015,16,3,0
4.52945396756551,snow_wind,450,60,0.2,0.1,0.015,16,3,0
4.65548962666079,snow_wind,450,60,0.3,0.1,0.015,16,3,0
4.61026436834441,snow_wind,450,60,0.4,0.1,0.015,16,3,0
4.49613960295357,snow_wind,450,60,0.5,0.1,0.015,16,3,0
4.37124035237947,snow_wind,450,60,0.6,0.1,0.015,16,3,0
4.25174110734299,snow_wind,450,60,0.7,0.1,0.015,16,3,0
4.14163110063239,snow_wind,450,60,0.8,0.1,0.015,16,3,0
4.04174301203661,snow_wind,450,60,0.9,0.1,0.015,16,3,0
4.52545380408382,snow_wind,450,60,0.1,0.2,0.015,16,3,0
4.67197226875173,snow_wind,450,60,0.2,0.2,0.015,16,3,0.0657
4.77670557515985,snow_wind,450,60,0.3,0.2,0.015,16,3,0.2383
4.70983987927924,snow_wind,450,60,0.4,0.2,0.015,16,3,0.2564
4.57548714785033,snow_wind,450,60,0.5,0.2,0.015,16,3,0.1972
4.43217835663711,snow_wind,450,60,0.6,0.2,0.015,16,3,0.0657
4.29563158363943,snow_wind,450,60,0.7,0.2,0.015,16,3,0.0197
4.16996860765148,snow_wind,450,60,0.8,0.2,0.015,16,3,0
4.05538089803923,snow_wind,450,60,0.9,0.2,0.015,16,3,0
4.75245375806482,snow_wind,450,60,0.1,0.3,0.015,16,3,0
4.85738551365774,snow_wind,450,60,0.2,0.3,0.015,16,3,0.2383
4.91430384128888,snow_wind,450,60,0.3,0.3,0.015,16,3,0.8639
4.82777433063973,snow_wind,450,60,0.4,0.3,0.015,16,3,0.9295
4.67163753854566,snow_wind,450,60,0.5,0.3,0.015,16,3,0.715
4.50716141891697,snow_wind,450,60,0.6,0.3,0.015,16,3,0.2383
4.35046470106394,snow_wind,450,60,0.7,0.3,0.015,16,3,0.0715
4.20563609887441,snow_wind,450,60,0.8,0.3,0.015,16,3,0
4.07275807108702,snow_wind,450,60,0.9,0.3,0.015,16,3,0
4.84264877675467,snow_wind,450,60,0.1,0.4,0.015,16,3,0
4.92945147229337,snow_wind,450,60,0.2,0.4,0.015,16,3,0.2564
5.02981008949229,snow_wind,450,60,0.3,0.4,0.015,16,3,0.9295
4.96846109704843,snow_wind,450,60,0.4,0.4,0.015,16,3,1
4.79043684025884,snow_wind,450,60,0.5,0.4,0.015,16,3,0.7692
4.6016578840775,snow_wind,450,60,0.6,0.4,0.015,16,3,0.2564
4.42072690777623,snow_wind,450,60,0.7,0.4,0.015,16,3,0.0769
4.25195674129393,snow_wind,450,60,0.8,0.4,0.015,16,3,0
4.09567811837946,snow_wind,450,60,0.9,0.4,0.015,16,3,0
4.77548858402983,snow_wind,450,60,0.1,0.5,0.015,16,3,0
4.84302565104187,snow_wind,450,60,0.2,0.5,0.015,16,3,0.1972
4.92452265597559,snow_wind,450,60,0.3,0.5,0.015,16,3,0.715
5.02421590403353,snow_wind,450,60,0.4,0.5,0.015,16,3,0.7692
4.94000808833948,snow_wind,450,60,0.5,0.5,0.015,16,3,0.5917
4.72460852158511,snow_wind,450,60,0.6,0.5,0.015,16,3,0.1972
4.51411822727827,snow_wind,450,60,0.7,0.5,0.015,16,3,0.0592
4.31470471391196,snow_wind,450,60,0.8,0.5,0.015,16,3,0
4.12721482038013,snow_wind,450,60,0.9,0.5,0.015,16,3,0
4.67022609334718,snow_wind,450,60,0.1,0.6,0.015,16,3,0
4.72126344713852,snow_wind,450,60,0.2,0.6,0.015,16,3,0.0657
4.7840174375158,snow_wind,450,60,0.3,0.6,0.015,16,3,0.2383
4.86306883920321,snow_wind,450,60,0.4,0.6,0.015,16,3,0.2564
4.96533550346923,snow_wind,450,60,0.5,0.6,0.015,16,3,0.1972
4.89023012634713,snow_wind,450,60,0.6,0.6,0.015,16,3,0.0657
4.64430627416055,snow_wind,450,60,0.7,0.6,0.015,16,3,0.0197
4.40459902917081,snow_wind,450,60,0.8,0.6,0.015,16,3,0
4.17354242305731,snow_wind,450,60,0.9,0.6,0.015,16,3,0
4.56369617352017,snow_wind,450,60,0.1,0.7,0.015,16,3,0
4.60013208828206,snow_wind,450,60,0.2,0.7,0.015,16,3,0.0197
4.64560446389448,snow_wind,450,60,0.3,0.7,0.015,16,3,0.0715
4.70393825661053,snow_wind,450,60,0.4,0.7,0.015,16,3,0.0769
4.78144733710796,snow_wind,450,60,0.5,0.7,0.015,16,3,0.0592
4.88921166238687,snow_wind,450,60,0.6,0.7,0.015,16,3,0.0197
4.83762007830353,snow_wind,450,60,0.7,0.7,0.015,16,3,0.0059
4.54369223356202,snow_wind,450,60,0.8,0.7,0.015,16,3,0
4.24791858534975,snow_wind,450,60,0.9,0.7,0.015,16,3,0
4.46390006306381,snow_wind,450,60,0.1,0.8,0.015,16,3,0
4.48723062104757,snow_wind,450,60,0.2,0.8,0.015,16,3,0
4.51661801083131,snow_wind,450,60,0.3,0.8,0.015,16,3,0
4.55491909365404,snow_wind,450,60,0.4,0.8,0.015,16,3,0
4.60677225706651,snow_wind,450,60,0.5,0.8,0.015,16,3,0
4.68100283439584,snow_wind,450,60,0.6,0.8,0.015,16,3,0
4.79580978548309,snow_wind,450,60,0.7,0.8,0.015,16,3,0
4.7876514737115,snow_wind,450,60,0.8,0.8,0.015,16,3,0
4.38717565427586,snow_wind,450,60,0.9,0.8,0.015,16,3,0
4.37243312455031,snow_wind,450,60,0.1,0.9,0.015,16,3,0
4.38362133668842,snow_wind,450,60,0.2,0.9,0.015,16,3,0
4.39789316169464,snow_wind,450,60,0.3,0.9,0.015,16,3,0
4.41668802332526,snow_wind,450,60,0.4,0.9,0.015,16,3,0
4.44263553217298,snow_wind,450,60,0.5,0.9,0.015,16,3,0
4.48109020163119,snow_wind,450,60,0.6,0.9,0.015,16,3,0
4.54235948199952,snow_wind,450,60,0.7,0.9,0.015,16,3,0
4.65717348144747,snow_wind,450,60,0.8,0.9,0.015,16,3,0
4.74199719232876,snow_wind,450,60,0.9,0.9,0.015,16,3,0
4.32703525431525,snow_imposed,300,40,0.1,0.1,0.01,8,2,0
4.56081645333774,snow_imposed,300,40,0.2,0.1,0.01,8,2,0
4.68339905646762,snow_imposed,300,40,0.3,0.1,0.01,8,2,0
4.63427216643211,snow_imposed,300,40,0.4,0.1,0.01,8,2,0
4.51668382225276,snow_imposed,300,40,0.5,0.1,0.01,8,2,0
4.38866492235615,snow_imposed,300,40,0.6,0.1,0.01,8,2,0
4.26641614231704,snow_imposed,300,40,0.7,0.1,0.01,8,2,0
4.15387930564046,snow_imposed,300,40,0.8,0.1,0.01,8,2,0
4.05155686221315,snow_imposed,300,40,0.9,0.1,0.01,8,2,0
4.51443890885999,snow_imposed,300,40,0.1,0.2,0.01,8,2,0
4.714781098878,snow_imposed,300,40,0.2,0.2,0.01,8,2,0.0657
4.81755689438458,snow_imposed,300,40,0.3,0.2,0.01,8,2,0.2383
4.74728493435411,snow_imposed,300,40,0.4,0.2,0.01,8,2,0.2564
4.6078108693257,snow_imposed,300,40,0.5,0.2,0.01,8,2,0.1972
4.45903659706043,snow_imposed,300,40,0.6,0.2,0.01,8,2,0.0657
4.31738024400038,snow_imposed,300,40,0.7,0.2,0.01,8,2,0.0197
4.18675847959251,snow_imposed,300,40,0.8,0.2,0.01,8,2,0
4.06745674175065,snow_imposed,300,40,0.9,0.2,0.01,8,2,0
4.67902864405945,snow_imposed,300,40,0.1,0.3,0.01,8,2,0
4.78516513610701,snow_imposed,300,40,0.2,0.3,0.01,8,2,0.2383
4.95766689091799,snow_imposed,300,40,0.3,0.3,0.01,8,2,0.8639
4.87645645080787,snow_imposed,300,40,0.4,0.3,0.01,8,2,0.9295
4.7160542282766,snow_imposed,300,40,0.5,0.3,0.01,8,2,0.715
4.54469651523189,snow_imposed,300,40,0.6,0.3,0.01,8,2,0.2383
4.3804813643213,snow_imposed,300,40,0.7,0.3,0.01,8,2,0.0715
4.22809227774197,snow_imposed,300,40,0.8,0.3,0.01,8,2,0
4.08776994557296,snow_imposed,300,40,0.9,0.3,0.01,8,2,0
4.70054245669799,snow_imposed,300,40,0.1,0.4,0.01,8,2,0
4.78912269705333,snow_imposed,300,40,0.2,0.4,0.01,8,2,0.2564
4.91684188406926,snow_imposed,300,40,0.3,0.4,0.01,8,2,0.9295
5.02021421011304,snow_imposed,300,40,0.4,0.4,0.01,8,2,1
4.84580125673745,snow_imposed,300,40,0.5,0.4,0.01,8,2,0.7692
4.65085630373577,snow_imposed,300,40,0.6,0.4,0.01,8,2,0.2564
4.46062565502207,snow_imposed,300,40,0.7,0.4,0.01,8,2,0.0769
4.28151637382997,snow_imposed,300,40,0.8,0.4,0.01,8,2,0
4.11436828835777,snow_imposed,300,40,0.9,0.4,0.01,8,2,0
4.63008906299696,snow_imposed,300,40,0.1,0.5,0.01,8,2,0
4.70127725069589,snow_imposed,300,40,0.2,0.5,0.01,8,2,0.1972
4.78698876217326,snow_imposed,300,40,0.3,0.5,0.01,8,2,0.715
5.15292389069808,snow_imposed,300,40,0.4,0.5,0.01,8,2,0.7692
5.0000313785777,snow_imposed,300,40,0.5,0.5,0.01,8,2,0.5917
4.78525502159114,snow_imposed,300,40,0.6,0.5,0.01,8,2,0.1972
4.56558260932328,snow_imposed,300,40,0.7,0.5,0.01,8,2,0.0592
4.35324993304294,snow_imposed,300,40,0.8,0.5,0.01,8,2,0
4.1508440650173,snow_imposed,300,40,0.9,0.5,0.01,8,2,0
4.53049637511791,snow_imposed,300,40,0.1,0.6,0.01,8,2,0
4.58535965110742,snow_imposed,300,40,0.2,0.6,0.01,8,2,0.0657
4.65280893189384,snow_imposed,300,40,0.3,0.6,0.01,8,2,0.2383
4.73745766866452,snow_imposed,300,40,0.4,0.6,0.01,8,2,0.2564
5.16002459828259,snow_imposed,300,40,0.5,0.6,0.01,8,2,0.1972
4.95725060938233,snow_imposed,300,40,0.6,0.6,0.01,8,2,0.0657
4.70837575217327,snow_imposed,300,40,0.7,0.6,0.01,8,2,0.0197
4.45466511989206,snow_imposed,300,40,0.8,0.6,0.01,8,2,0
4.20425206939104,snow_imposed,300,40,0.9,0.6,0.01,8,2,0
4.42609783747105,snow_imposed,300,40,0.1,0.7,0.01,8,2,0
4.46577453512009,snow_imposed,300,40,0.2,0.7,0.01,8,2,0.0197
4.51527157536815,snow_imposed,300,40,0.3,0.7,0.01,8,2,0.0715
4.57869547307958,snow_imposed,300,40,0.4,0.7,0.01,8,2,0.0769
4.66275948040006,snow_imposed,300,40,0.5,0.7,0.01,8,2,0.0592
4.81032640249,snow_imposed,300,40,0.6,0.7,0.01,8,2,0.0197
4.91038847423745,snow_imposed,300,40,0.7,0.7,0.01,8,2,0.0059
4.60851017668316,snow_imposed,300,40,0.8,0.7,0.01,8,2,0
4.28919199788245,snow_imposed,300,40,0.9,0.7,0.01,8,2,0
4.32542206273281,snow_imposed,300,40,0.1,0.8,0.01,8,2,0
4.35097364266398,snow_imposed,300,40,0.2,0.8,0.01,8,2,0
4.38322010693642,snow_imposed,300,40,0.3,0.8,0.01,8,2,0
4.42518367487945,snow_imposed,300,40,0.4,0.8,0.01,8,2,0
4.48201579219604,snow_imposed,300,40,0.5,0.8,0.01,8,2,0
4.56323368043554,snow_imposed,300,40,0.6,0.8,0.01,8,2,0
4.68835359311795,snow_imposed,300,40,0.7,0.8,0.01,8,2,0
4.86537607530244,snow_imposed,300,40,0.8,0.8,0.01,8,2,0
4.44563191542674,snow_imposed,300,40,0.9,0.8,0.01,8,2,0
4.23111657224168,snow_imposed,300,40,0.1,0.9,0.01,8,2,0
4.2435882091574,snow_imposed,300,40,0.2,0.9,0.01,8,2,0
4.25934482362726,snow_imposed,300,40,0.3,0.9,0.01,8,2,0
4.28011625269327,snow_imposed,300,40,0.4,0.9,0.01,8,2,0
4.30874416551363,snow_imposed,300,40,0.5,0.9,0.01,8,2,0
4.35072699767285,snow_imposed,300,40,0.6,0.9,0.01,8,2,0
4.41823103847772,snow_imposed,300,40,0.7,0.9,0.01,8,2,0
4.54450371087897,snow_imposed,300,40,0.8,0.9,0.01,8,2,0
4.82402087532872,snow_imposed,300,40,0.9,0.9,0.01,8,2,0
4.31468206185081,snow_imposed,450,40,0.1,0.1,0.01,8,2,0
4.54871614537038,snow_imposed,450,40,0.2,0.1,0.01,8,2,0
4.67204300828214,snow_imposed,450,40,0.3,0.1,0.01,8,2,0
4.62397263791766,snow_imposed,450,40,0.4,0.1,0.01,8,2,0
4.50712359081156,snow_imposed,450,40,0.5,0.1,0.01,8,2,0
4.37965868122599,snow_imposed,450,40,0.6,0.1,0.01,8,2,0
4.25781182280319,snow_imposed,450,40,0.7,0.1,0.01,8,2,0
4.1454900986698,snow_imposed,450,40,0.8,0.1,0.01,8,2,0
4.04360436972726,snow_imposed,450,40,0.9,0.1,0.01,8,2,0
4.5022717956015,snow_imposed,450,40,0.1,0.2,0.01,8,2,0
4.70278164031007,snow_imposed,450,40,0.2,0.2,0.01,8,2,0.0657
4.80626599149818,snow_imposed,450,40,0.3,0.2,0.01,8,2,0.2383
4.73701353162928,snow_imposed,450,40,0.4,0.2,0.01,8,2,0.2564
4.59817272359022,snow_imposed,450,40,0.5,0.2,0.01,8,2,0.1972
4.44999078759115,snow_imposed,450,40,0.6,0.2,0.01,8,2,0.0657
4.30872953643523,snow_imposed,450,40,0.7,0.2,0.01,8,2,0.0197
4.17849840398148,snow_imposed,450,40,0.8,0.2,0.01,8,2,0
4.05951092263853,snow_imposed,450,40,0.9,0.2,0.01,8,2,0
4.667374779915,snow_imposed,450,40,0.1,0.3,0.01,8,2,0
4.77355700633905,snow_imposed,450,40,0.2,0.3,0.01,8,2,0.2383
4.94638386114817,snow_imposed,450,40,0.3,0.3,0.01,8,2,0.8639
4.86611335975652,snow_imposed,450,40,0.4,0.3,0.01,8,2,0.9295
4.70643266507844,snow_imposed,450,40,0.5,0.3,0.01,8,2,0.715
4.53559357949055,snow_imposed,450,40,0.6,0.3,0.01,8,2,0.2383
4.37182381114982,snow_imposed,450,40,0.7,0.3,0.01,8,2,0.0715
4.21979737914026,snow_imposed,450,40,0.8,0.3,0.01,8,2,0
4.07976901497014,snow_imposed,450,40,0.9,0.3,0.01,8,2,0
4.68975926225349,snow_imposed,450,40,0.1,0.4,0.01,8,2,0
4.77835774090057,snow_imposed,450,40,0.2,0.4,0.01,8,2,0.2564
4.90610782947296,snow_imposed,450,40,0.3,0.4,0.01,8,2,0.9295
5.00982277690158,snow_imposed,450,40,0.4,0.4,0.01,8,2,1
4.8361042626859,snow_imposed,450,40,0.5,0.4,0.01,8,2,0.7692
4.64168104667174,snow_imposed,450,40,0.6,0.4,0.01,8,2,0.2564
4.45192281938291,snow_imposed,450,40,0.7,0.4,0.01,8,2,0.0769
4.2732210646612,snow_imposed,450,40,0.8,0.4,0.01,8,2,0
4.10644876038151,snow_imposed,450,40,0.9,0.4,0.01,8,2,0
4.62003195749913,snow_imposed,450,40,0.1,0.5,0.01,8,2,0
4.69122123536178,snow_imposed,450,40,0.2,0.5,0.01,8,2,0.1972
4.77692975679277,snow_imposed,450,40,0.3,0.5,0.01,8,2,0.715
5.14238735594378,snow_imposed,450,40,0.4,0.5,0.01,8,2,0.7692
4.99033242247504,snow_imposed,450,40,0.5,0.5,0.01,8,2,0.5917
4.7760190181154,snow_imposed,450,40,0.6,0.5,0.01,8,2,0.1972
4.5568727806999,snow_imposed,450,40,0.7,0.5,0.01,8,2,0.0592
4.34495626967813,snow_imposed,450,40,0.8,0.5,0.01,8,2,0
4.14287111033067,snow_imposed,450,40,0.9,0.5,0.01,8,2,0
4.52098809357557,snow_imposed,450,40,0.1,0.6,0.01,8,2,0
4.57584309962304,snow_imposed,450,40,0.2,0.6,0.01,8,2,0.0657
4.64328067754107,snow_imposed,450,40,0.3,0.6,0.01,8,2,0.2383
4.72787254268738,snow_imposed,450,40,0.4,0.6,0.01,8,2,0.2564
5.15004153016363,snow_imposed,450,40,0.5,0.6,0.01,8,2,0.1972
4.94793508541718,snow_imposed,450,40,0.6,0.6,0.01,8,2,0.0657
4.69961264418401,snow_imposed,450,40,0.7,0.6,0.01,8,2,0.0197
4.44624557986149,snow_imposed,450,40,0.8,0.6,0.01,8,2,0
4.19625541988317,snow_imposed,450,40,0.9,0.6,0.01,8,2,0
4.41702935684073,snow_imposed,450,40,0.1,0.7,0.01,8,2,0
4.45669458333793,snow_imposed,450,40,0.2,0.7,0.01,8,2,0.0197
4.50617673219059,snow_imposed,450,40,0.3,0.7,0.01,8,2,0.0715
4.56958040788096,snow_imposed,450,40,0.4,0.7,0.01,8,2,0.0769
4.65361465452023,snow_imposed,450,40,0.5,0.7,0.01,8,2,0.0592
4.80114416686895,snow_imposed,450,40,0.6,0.7,0.01,8,2,0.0197
4.90142738251022,snow_imposed,450,40,0.7,0.7,0.01,8,2,0.0059
4.60005033955063,snow_imposed,450,40,0.8,0.7,0.01,8,2,0
4.28107357502078,snow_imposed,450,40,0.9,0.7,0.01,8,2,0
4.31671964955948,snow_imposed,450,40,0.1,0.8,0.01,8,2,0
4.34226073764397,snow_imposed,450,40,0.2,0.8,0.01,8,2,0
4.37449375519532,snow_imposed,450,40,0.3,0.8,0.01,8,2,0
4.41643938563009,snow_imposed,450,40,0.4,0.8,0.01,8,2,0
4.47324664558777,snow_imposed,450,40,0.5,0.8,0.01,8,2,0
4.55442741694802,snow_imposed,450,40,0.6,0.8,0.01,8,2,0
4.67948509321067,snow_imposed,450,40,0.7,0.8,0.01,8,2,0
4.85670969414387,snow_imposed,450,40,0.8,0.8,0.01,8,2,0
4.43741966397003,snow_imposed,450,40,0.9,0.8,0.01,8,2,0
4.22275514654526,snow_imposed,450,40,0.1,0.9,0.01,8,2,0
4.23519381443491,snow_imposed,450,40,0.2,0.9,0.01,8,2,0
4.25094226322705,snow_imposed,450,40,0.3,0.9,0.01,8,2,0
4.27170286183857,snow_imposed,450,40,0.4,0.9,0.01,8,2,0
4.30031574395885,snow_imposed,450,40,0.5,0.9,0.01,8,2,0
4.34227619003928,snow_imposed,450,40,0.6,0.9,0.01,8,2,0
4.40974352845282,snow_imposed,450,40,0.7,0.9,0.01,8,2,0
4.53594311838429,snow_imposed,450,40,0.8,0.9,0.01,8,2,0
4.81552110910155,snow_imposed,450,40,0.9,0.9,0.01,8,2,0
4.32703525431525,snow_imposed,300,60,0.1,0.1,0.01,8,2,0
4.56081645333771,snow_imposed,300,60,0.2,0.1,0.01,8,2,0
4.68339905646762,snow_imposed,300,60,0.3,0.1,0.01,8,2,0
4.63427216643211,snow_imposed,300,60,0.4,0.1,0.01,8,2,0
4.51668382225277,snow_imposed,300,60,0.5,0.1,0.01,8,2,0
4.38866492235619,snow_imposed,300,60,0.6,0.1,0.01,8,2,0
4.26641614231704,snow_imposed,300,60,0.7,0.1,0.01,8,2,0
4.15387930564047,snow_imposed,300,60,0.8,0.1,0.01,8,2,0
4.05155686221318,snow_imposed,300,60,0.9,0.1,0.01,8,2,0
4.51443890885998,snow_imposed,300,60,0.1,0.2,0.01,8,2,0
4.71478109887799,snow_imposed,300,60,0.2,0.2,0.01,8,2,0.0657
4.81755689438457,snow_imposed,300,60,0.3,0.2,0.01,8,2,0.2383
4.74728493435411,snow_imposed,300,60,0.4,0.2,0.01,8,2,0.2564
4.60781086932564,snow_imposed,300,60,0.5,0.2,0.01,8,2,0.1972
4.45903659706046,snow_imposed,300,60,0.6,0.2,0.01,8,2,0.0657
4.31738024400036,snow_imposed,300,60,0.7,0.2,0.01,8,2,0.0197
4.1867584795925,snow_imposed,300,60,0.8,0.2,0.01,8,2,0
4.06745674175068,snow_imposed,300,60,0.9,0.2,0.01,8,2,0
4.67902864405945,snow_imposed,300,60,0.1,0.3,0.01,8,2,0
4.78516513610702,snow_imposed,300,60,0.2,0.3,0.01,8,2,0.2383
4.95766689091799,snow_imposed,300,60,0.3,0.3,0.01,8,2,0.8639
4.87645645080781,snow_imposed,300,60,0.4,0.3,0.01,8,2,0.9295
4.71605422827658,snow_imposed,300,60,0.5,0.3,0.01,8,2,0.715
4.54469651523187,snow_imposed,300,60,0.6,0.3,0.01,8,2,0.2383
4.38048136432132,snow_imposed,300,60,0.7,0.3,0.01,8,2,0.0715
4.22809227774202,snow_imposed,300,60,0.8,0.3,0.01,8,2,0
4.08776994557297,snow_imposed,300,60,0.9,0.3,0.01,8,2,0
4.70054245669799,snow_imposed,300,60,0.1,0.4,0.01,8,2,0
4.78912269705332,snow_imposed,300,60,0.2,0.4,0.01,8,2,0.2564
4.91684188406923,snow_imposed,300,60,0.3,0.4,0.01,8,2,0.9295
5.02021421011306,snow_imposed,300,60,0.4,0.4,0.01,8,2,1
4.84580125673744,snow_imposed,300,60,0.5,0.4,0.01,8,2,0.7692
4.65085630373571,snow_imposed,300,60,0.6,0.4,0.01,8,2,0.2564
4.46062565502209,snow_imposed,300,60,0.7,0.4,0.01,8,2,0.0769
4.28151637383,snow_imposed,300,60,0.8,0.4,0.01,8,2,0
4.1143682883578,snow_imposed,300,60,0.9,0.4,0.01,8,2,0
4.63008906299696,snow_imposed,300,60,0.1,0.5,0.01,8,2,0
4.70127725069588,snow_imposed,300,60,0.2,0.5,0.01,8,2,0.1972
4.78698876217328,snow_imposed,300,60,0.3,0.5,0.01,8,2,0.715
5.15292389069807,snow_imposed,300,60,0.4,0.5,0.01,8,2,0.7692
5.00003137857771,snow_imposed,300,60,0.5,0.5,0.01,8,2,0.5917
4.78525502159118,snow_imposed,300,60,0.6,0.5,0.01,8,2,0.1972
4.5655826093233,snow_imposed,300,60,0.7,0.5,0.01,8,2,0.0592
4.35324993304298,snow_imposed,300,60,0.8,0.5,0.01,8,2,0
4.15084406501723,snow_imposed,300,60,0.9,0.5,0.01,8,2,0
4.53049637511791,snow_imposed,300,60,0.1,0.6,0.01,8,2,0
4.58535965110741,snow_imposed,300,60,0.2,0.6,0.01,8,2,0.0657
4.65280893189385,snow_imposed,300,60,0.3,0.6,0.01,8,2,0.2383
4.73745766866452,snow_imposed,300,60,0.4,0.6,0.01,8,2,0.2564
5.16002459828257,snow_imposed,300,60,0.5,0.6,0.01,8,2,0.1972
4.95725060938233,snow_imposed,300,60,0.6,0.6,0.01,8,2,0.0657
4.70837575217325,snow_imposed,300,60,0.7,0.6,0.01,8,2,0.0197
4.45466511989199,snow_imposed,300,60,0.8,0.6,0.01,8,2,0
4.20425206939103,snow_imposed,300,60,0.9,0.6,0.01,8,2,0
4.42609783747103,snow_imposed,300,60,0.1,0.7,0.01,8,2,0
4.46577453512008,snow_imposed,300,60,0.2,0.7,0.01,8,2,0.0197
4.51527157536812,snow_imposed,300,60,0.3,0.7,0.01,8,2,0.0715
4.5786954730795,snow_imposed,300,60,0.4,0.7,0.01,8,2,0.0769
4.66275948040012,snow_imposed,300,60,0.5,0.7,0.01,8,2,0.0592
4.81032640248996,snow_imposed,300,60,0.6,0.7,0.01,8,2,0.0197
4.91038847423738,snow_imposed,300,60,0.7,0.7,0.01,8,2,0.0059
4.60851017668313,snow_imposed,300,60,0.8,0.7,0.01,8,2,0
4.28919199788241,snow_imposed,300,60,0.9,0.7,0.01,8,2,0
4.32542206273286,snow_imposed,300,60,0.1,0.8,0.01,8,2,0
4.350973642664,snow_imposed,300,60,0.2,0.8,0.01,8,2,0
4.38322010693648,snow_imposed,300,60,0.3,0.8,0.01,8,2,0
4.42518367487948,snow_imposed,300,60,0.4,0.8,0.01,8,2,0
4.48201579219614,snow_imposed,300,60,0.5,0.8,0.01,8,2,0
4.56323368043556,snow_imposed,300,60,0.6,0.8,0.01,8,2,0
4.688353593118,snow_imposed,300,60,0.7,0.8,0.01,8,2,0
4.86537607530237,snow_imposed,300,60,0.8,0.8,0.01,8,2,0
4.44563191542682,snow_imposed,300,60,0.9,0.8,0.01,8,2,0
4.23111657224163,snow_imposed,300,60,0.1,0.9,0.01,8,2,0
4.24358820915737,snow_imposed,300,60,0.2,0.9,0.01,8,2,0
4.25934482362723,snow_imposed,300,60,0.3,0.9,0.01,8,2,0
4.28011625269333,snow_imposed,300,60,0.4,0.9,0.01,8,2,0
4.30874416551361,snow_imposed,300,60,0.5,0.9,0.01,8,2,0
4.35072699767287,snow_imposed,300,60,0.6,0.9,0.01,8,2,0
4.41823103847776,snow_imposed,300,60,0.7,0.9,0.01,8,2,0
4.54450371087886,snow_imposed,300,60,0.8,0.9,0.01,8,2,0
4.82402087532868,snow_imposed,300,60,0.9,0.9,0.01,8,2,0
4.31468206185082,snow_imposed,450,60,0.1,0.1,0.01,8,2,0
4.54871614537038,snow_imposed,450,60,0.2,0.1,0.01,8,2,0
4.67204300828212,snow_imposed,450,60,0.3,0.1,0.01,8,2,0
4.62397263791773,snow_imposed,450,60,0.4,0.1,0.01,8,2,0
4.5071235908116,snow_imposed,450,60,0.5,0.1,0.01,8,2,0
4.37965868122603,snow_imposed,450,60,0.6,0.1,0.01,8,2,0
4.25781182280318,snow_imposed,450,60,0.7,0.1,0.01,8,2,0
4.14549009866977,snow_imposed,450,60,0.8,0.1,0.01,8,2,0
4.04360436972725,snow_imposed,450,60,0.9,0.1,0.01,8,2,0
4.5022717956015,snow_imposed,450,60,0.1,0.2,0.01,8,2,0
4.70278164031007,snow_imposed,450,60,0.2,0.2,0.01,8,2,0.0657
4.8062659914982,snow_imposed,450,60,0.3,0.2,0.01,8,2,0.2383
4.73701353162922,snow_imposed,450,60,0.4,0.2,0.01,8,2,0.2564
4.59817272359021,snow_imposed,450,60,0.5,0.2,0.01,8,2,0.1972
4.44999078759109,snow_imposed,450,60,0.6,0.2,0.01,8,2,0.0657
4.30872953643526,snow_imposed,450,60,0.7,0.2,0.01,8,2,0.0197
4.17849840398146,snow_imposed,450,60,0.8,0.2,0.01,8,2,0
4.05951092263849,snow_imposed,450,60,0.9,0.2,0.01,8,2,0
4.667374779915,snow_imposed,450,60,0.1,0.3,0.01,8,2,0
4.77355700633902,snow_imposed,450,60,0.2,0.3,0.01,8,2,0.2383
4.94638386114818,snow_imposed,450,60,0.3,0.3,0.01,8,2,0.8639
4.86611335975652,snow_imposed,450,60,0.4,0.3,0.01,8,2,0.9295
4.70643266507844,snow_imposed,450,60,0.5,0.3,0.01,8,2,0.715
4.53559357949053,snow_imposed,450,60,0.6,0.3,0.01,8,2,0.2383
4.37182381114982,snow_imposed,450,60,0.7,0.3,0.01,8,2,0.0715
4.2197973791402,snow_imposed,450,60,0.8,0.3,0.01,8,2,0
4.07976901497011,snow_imposed,450,60,0.9,0.3,0.01,8,2,0
4.68975926225349,snow_imposed,450,60,0.1,0.4,0.01,8,2,0
4.77835774090058,snow_imposed,450,60,0.2,0.4,0.01,8,2,0.2564
