alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
0.0321903030351154,-0.179416562878446,f_cck,traffic,300,40,0.57,0,0.01,0.41024
0.0321408495303618,-0.179278692348984,f_cck,traffic,300,40,0.58,0,0.01,0.35896
0.0320871147473242,-0.179128765828731,f_cck,traffic,300,40,0.59,0,0.01,0.30768
0.0320290052513545,-0.178966491979238,f_cck,traffic,300,40,0.6,0,0.01,0.2564
0.0319612236799897,-0.17877702223717,f_cck,traffic,300,40,0.61,0,0.01,0.23845
0.0318931840625053,-0.17858662901378,f_cck,traffic,300,40,0.62,0,0.01,0.2205
0.0318204096209366,-0.178382761557659,f_cck,traffic,300,40,0.63,0,0.01,0.20255
0.0317428276170702,-0.178165169483461,f_cck,traffic,300,40,0.64,0,0.01,0.1846
0.0316603751770038,-0.177933625762541,f_cck,traffic,300,40,0.65,0,0.01,0.16665
0.0315730002499828,-0.177687929387403,f_cck,traffic,300,40,0.66,0,0.01,0.1487
0.0314807719438523,-0.177428216312548,f_cck,traffic,300,40,0.67,0,0.01,0.13075
0.0313835947196247,-0.177154155242333,f_cck,traffic,300,40,0.68,0,0.01,0.1128
0.0312814500059698,-0.176865626977007,f_cck,traffic,300,40,0.69,0,0.01,0.0948499999999998
0.0311743422697716,-0.176562573241816,f_cck,traffic,300,40,0.7,0,0.01,0.0769
0.0310622910127193,-0.176244974432519,f_cck,traffic,300,40,0.71,0,0.01,0.06921
0.0309453313169517,-0.175912851483204,f_cck,traffic,300,40,0.72,0,0.01,0.06152
0.0308134872789071,-0.175537708994128,f_cck,traffic,300,40,0.73,0,0.01,0.05383
0.0306854541248618,-0.175172640914219,f_cck,traffic,300,40,0.74,0,0.01,0.04614
0.030552583563193,-0.174792973437701,f_cck,traffic,300,40,0.75,0,0.01,0.03845
0.0304149748761117,-0.174398895856917,f_cck,traffic,300,40,0.76,0,0.01,0.03076
0.0302727452892664,-0.173990647131581,f_cck,traffic,300,40,0.77,0,0.01,0.02307
0.0301260297686725,-0.173568516064039,f_cck,traffic,300,40,0.78,0,0.01,0.01538
0.0299749806129711,-0.173132840942934,f_cck,traffic,300,40,0.79,0,0.01,0.00769
0.0298197668417417,-0.172684008645102,f_cck,traffic,300,40,0.8,0,0.01,0
0.0296605733695847,-0.172222453151686,f_cck,traffic,300,40,0.81,0,0.01,0
0.0294975999829636,-0.171748653511355,f_cck,traffic,300,40,0.82,0,0.01,0
0.0293310601228921,-0.171263131242227,f_cck,traffic,300,40,0.83,0,0.01,0
0.0291611794911012,-0.170766447205243,f_cck,traffic,300,40,0.84,0,0.01,0
0.0289881945015025,-0.170259197993831,f_cck,traffic,300,40,0.85,0,0.01,0
0.0287975369575015,-0.169698370521056,f_cck,traffic,300,40,0.86,0,0.01,0
0.0286179142920637,-0.169168301676359,f_cck,traffic,300,40,0.87,0,0.01,0
0.028435936553907,-0.168629583863292,f_cck,traffic,300,40,0.88,0,0.01,0
0.028251874608527,-0.168082939671244,f_cck,traffic,300,40,0.89,0,0.01,0
0.0280660009872597,-0.167529104896014,f_cck,traffic,300,40,0.9,0,0.01,0
0.0315446003177584,-0.177607996210076,f_cck,snow_wind,300,40,0.1,0.1,0.01,0
0.0315467421718537,-0.177614025830883,f_cck,snow_wind,300,40,0.11,0.1,0.01,0
0.0315461260993602,-0.177612291521055,f_cck,snow_wind,300,40,0.12,0.1,0.01,0
0.0315426670422124,-0.177602553591474,f_cck,snow_wind,300,40,0.13,0.1,0.01,0
0.0313564660914014,-0.177077570830982,f_cck,snow_wind,300,40,0.14,0.1,0.01,0
0.0313031124531734,-0.17692685622362,f_cck,snow_wind,300,40,0.15,0.1,0.01,0
0.0312358126716117,-0.176736562916709,f_cck,snow_wind,300,40,0.16,0.1,0.01,0
0.0311522601566004,-0.176500028772237,f_cck,snow_wind,300,40,0.17,0.1,0.01,0
0.0310499855807503,-0.176210060952121,f_cck,snow_wind,300,40,0.18,0.1,0.01,0
0.0309263694530731,-0.175858947605952,f_cck,snow_wind,300,40,0.19,0.1,0.01,0
0.0307682176726314,-0.17540871606802,f_cck,snow_wind,300,40,0.2,0.1,0.01,0
0.0305867964455633,-0.174890812924988,f_cck,snow_wind,300,40,0.21,0.1,0.01,0
0.0303701971720777,-0.174270471314212,f_cck,snow_wind,300,40,0.22,0.1,0.01,0
0.0301007871039448,-0.173495784110003,f_cck,snow_wind,300,40,0.23,0.1,0.01,0
0.0297949878495226,-0.17261224710177,f_cck,snow_wind,300,40,0.24,0.1,0.01,0
0.0294399188451822,-0.171580648224624,f_cck,snow_wind,300,40,0.25,0.1,0.01,0
0.0290225342038145,-0.170360013512017,f_cck,snow_wind,300,40,0.26,0.1,0.01,0
0.028545100314175,-0.168952952960802,f_cck,snow_wind,300,40,0.27,0.1,0.01,0
0.0280258246021679,-0.167409153280721,f_cck,snow_wind,300,40,0.28,0.1,0.01,0
0.0274611881408887,-0.165714176040823,f_cck,snow_wind,300,40,0.29,0.1,0.01,0
0.0268542694482386,-0.163872723319772,f_cck,snow_wind,300,40,0.3,0.1,0.01,0
0.0262201229857502,-0.161926288741977,f_cck,snow_wind,300,40,0.31,0.1,0.01,0
0.0255893631810205,-0.159966756487154,f_cck,snow_wind,300,40,0.32,0.1,0.01,0
0.024950077338147,-0.15795593479875,f_cck,snow_wind,300,40,0.33,0.1,0.01,0
0.0243254813963752,-0.155966282883113,f_cck,snow_wind,300,40,0.34,0.1,0.01,0
0.0237090884866139,-0.153977558386324,f_cck,snow_wind,300,40,0.35,0.1,0.01,0
0.0231176593870076,-0.152044925554941,f_cck,snow_wind,300,40,0.36,0.1,0.01,0
0.0225485582960014,-0.15016177375085,f_cck,snow_wind,300,40,0.37,0.1,0.01,0
0.0220055816907532,-0.148342784424296,f_cck,snow_wind,300,40,0.38,0.1,0.01,0
0.0215006726706572,-0.146631076756113,f_cck,snow_wind,300,40,0.39,0.1,0.01,0
0.0209964172193396,-0.144901405166891,f_cck,snow_wind,300,40,0.4,0.1,0.01,0
0.0205472832547655,-0.143343235817968,f_cck,snow_wind,300,40,0.41,0.1,0.01,0
0.0201013712090081,-0.141779304586417,f_cck,snow_wind,300,40,0.42,0.1,0.01,0
0.0196724852682469,-0.140258637054004,f_cck,snow_wind,300,40,0.43,0.1,0.01,0
0.0192627145504023,-0.138790181750736,f_cck,snow_wind,300,40,0.44,0.1,0.01,0
0.0188789321573994,-0.137400626481102,f_cck,snow_wind,300,40,0.45,0.1,0.01,0
0.0185119502518976,-0.136058627995058,f_cck,snow_wind,300,40,0.46,0.1,0.01,0
0.0181743304568812,-0.134812204406282,f_cck,snow_wind,300,40,0.47,0.1,0.01,0
0.017833904099295,-0.133543641178811,f_cck,snow_wind,300,40,0.48,0.1,0.01,0
0.0175188028089261,-0.132358614411477,f_cck,snow_wind,300,40,0.49,0.1,0.01,0
0.0172098840692836,-0.131186447734831,f_cck,snow_wind,300,40,0.5,0.1,0.01,0
0.0169145511208301,-0.130055953807698,f_cck,snow_wind,300,40,0.51,0.1,0.01,0
0.016630614299558,-0.1289597390644,f_cck,snow_wind,300,40,0.52,0.1,0.01,0
0.0163592160907335,-0.127903151215025,f_cck,snow_wind,300,40,0.53,0.1,0.01,0
0.016097124731212,-0.12687444475233,f_cck,snow_wind,300,40,0.54,0.1,0.01,0
0.0158461207754619,-0.125881375808584,f_cck,snow_wind,300,40,0.55,0.1,0.01,0
0.0156040259082693,-0.124916075459763,f_cck,snow_wind,300,40,0.56,0.1,0.01,0
0.0153703477953548,-0.12397720675735,f_cck,snow_wind,300,40,0.57,0.1,0.01,0
0.0151454113154087,-0.123066694582282,f_cck,snow_wind,300,40,0.58,0.1,0.01,0
0.0149281289694602,-0.122180722577092,f_cck,snow_wind,300,40,0.59,0.1,0.01,0
0.0147175753970078,-0.121316014594149,f_cck,snow_wind,300,40,0.6,0.1,0.01,0
0.0145144742826041,-0.120476031983976,f_cck,snow_wind,300,40,0.61,0.1,0.01,0
0.0143180041067482,-0.119657862703411,f_cck,snow_wind,300,40,0.62,0.1,0.01,0
0.0141273605990003,-0.118858573939789,f_cck,snow_wind,300,40,0.63,0.1,0.01,0
0.0139429231594274,-0.118080155654654,f_cck,snow_wind,300,40,0.64,0.1,0.01,0
0.0137691386404253,-0.117341973054936,f_cck,snow_wind,300,40,0.65,0.1,0.01,0
0.0135937356220422,-0.116592176504439,f_cck,snow_wind,300,40,0.66,0.1,0.01,0
0.013424258751276,-0.115863103494063,f_cck,snow_wind,300,40,0.67,0.1,0.01,0
0.0132595910834792,-0.115150297800219,f_cck,snow_wind,300,40,0.68,0.1,0.01,0
0.0130992186619262,-0.114451818080475,f_cck,snow_wind,300,40,0.69,0.1,0.01,0
0.0129432008306393,-0.113768189010106,f_cck,snow_wind,300,40,0.7,0.1,0.01,0
0.0127920376674881,-0.113101890645064,f_cck,snow_wind,300,40,0.71,0.1,0.01,0
0.0126447772342679,-0.11244899836934,f_cck,snow_wind,300,40,0.72,0.1,0.01,0
0.0125011339330877,-0.111808469862921,f_cck,snow_wind,300,40,0.73,0.1,0.01,0
0.0123612783808398,-0.111181286108948,f_cck,snow_wind,300,40,0.74,0.1,0.01,0
0.0122246254457674,-0.110565028131717,f_cck,snow_wind,300,40,0.75,0.1,0.01,0
0.0120911042657669,-0.109959557409836,f_cck,snow_wind,300,40,0.76,0.1,0.01,0
0.0119611660533174,-0.109367115959585,f_cck,snow_wind,300,40,0.77,0.1,0.01,0
0.0118341598104063,-0.108784924554859,f_cck,snow_wind,300,40,0.78,0.1,0.01,0
0.0117099993843905,-0.10821275056291,f_cck,snow_wind,300,40,0.79,0.1,0.01,0
0.011588652857381,-0.107650605466857,f_cck,snow_wind,300,40,0.8,0.1,0.01,0
0.0114700059127222,-0.107098113488157,f_cck,snow_wind,300,40,0.81,0.1,0.01,0
0.0113539756701144,-0.106555035874023,f_cck,snow_wind,300,40,0.82,0.1,0.01,0
0.0112405081205244,-0.106021262586919,f_cck,snow_wind,300,40,0.83,0.1,0.01,0
0.0111294888821644,-0.105496392744797,f_cck,snow_wind,300,40,0.84,0.1,0.01,0
0.011020843506575,-0.10498020530831,f_cck,snow_wind,300,40,0.85,0.1,0.01,0
0.0109144936948814,-0.104472454239772,f_cck,snow_wind,300,40,0.86,0.1,0.01,0
0.0108103550713818,-0.103972857378173,f_cck,snow_wind,300,40,0.87,0.1,0.01,0
0.0107083485911731,-0.103481150897993,f_cck,snow_wind,300,40,0.88,0.1,0.01,0
0.0106083838366738,-0.102997008872461,f_cck,snow_wind,300,40,0.89,0.1,0.01,0
0.0105104058690266,-0.102520270527475,f_cck,snow_wind,300,40,0.9,0.1,0.01,0
0.0314825967471623,-0.177433358608697,f_cck,snow_wind,300,40,0.1,0.2,0.01,0
0.0314855784649856,-0.177441760769514,f_cck,snow_wind,300,40,0.11,0.2,0.01,0.00657
0.0314862442366027,-0.177443636788144,f_cck,snow_wind,300,40,0.12,0.2,0.01,0.01314
0.031484301560948,-0.177438162639687,f_cck,snow_wind,300,40,0.13,0.2,0.01,0.01971
0.0314793438520502,-0.17742419184556,f_cck,snow_wind,300,40,0.14,0.2,0.01,0.02628
0.0314709856467979,-0.177400635981943,f_cck,snow_wind,300,40,0.15,0.2,0.01,0.03285
0.0314587971859798,-0.177366279732027,f_cck,snow_wind,300,40,0.16,0.2,0.01,0.03942
0.0314421097103845,-0.177319231078822,f_cck,snow_wind,300,40,0.17,0.2,0.01,0.04599
0.031420392108579,-0.177257981790889,f_cck,snow_wind,300,40,0.18,0.2,0.01,0.05256
0.0313928789983339,-0.177180357258738,f_cck,snow_wind,300,40,0.19,0.2,0.01,0.05913
0.0313589091510775,-0.17708446897195,f_cck,snow_wind,300,40,0.2,0.2,0.01,0.0657
0.0313170287530108,-0.176966179686998,f_cck,snow_wind,300,40,0.21,0.2,0.01,0.08296
0.0312667738807745,-0.176824132631195,f_cck,snow_wind,300,40,0.22,0.2,0.01,0.10022
0.0312063250380195,-0.176653120657461,f_cck,snow_wind,300,40,0.23,0.2,0.01,0.11748
0.0299462644792081,-0.173049890145033,f_cck,snow_wind,300,40,0.24,0.2,0.01,0.13474
0.0295962758836539,-0.172035682007117,f_cck,snow_wind,300,40,0.25,0.2,0.01,0.152
0.0291904481143431,-0.170852123528925,f_cck,snow_wind,300,40,0.26,0.2,0.01,0.16926
0.0287290527933837,-0.169496468380269,f_cck,snow_wind,300,40,0.27,0.2,0.01,0.18652
0.0282158534185124,-0.167975752471934,f_cck,snow_wind,300,40,0.28,0.2,0.01,0.20378
0.0276305981236212,-0.166224541279623,f_cck,snow_wind,300,40,0.29,0.2,0.01,0.22104
0.0270246419261253,-0.164391733144113,f_cck,snow_wind,300,40,0.3,0.2,0.01,0.2383
0.0263995784880993,-0.162479470974334,f_cck,snow_wind,300,40,0.31,0.2,0.01,0.24011
0.0257637348262534,-0.160510855789424,f_cck,snow_wind,300,40,0.32,0.2,0.01,0.24192
0.0251238484224615,-0.158505042261947,f_cck,snow_wind,300,40,0.33,0.2,0.01,0.24373
0.0244877649613049,-0.156485670146838,f_cck,snow_wind,300,40,0.34,0.2,0.01,0.24554
0.0238735332695092,-0.154510625102319,f_cck,snow_wind,300,40,0.35,0.2,0.01,0.24735
0.0233035957414446,-0.152655153013073,f_cck,snow_wind,300,40,0.36,0.2,0.01,0.24916
0.0227309983633931,-0.150768028319644,f_cck,snow_wind,300,40,0.37,0.2,0.01,0.25097
0.0221851144098149,-0.148946683111155,f_cck,snow_wind,300,40,0.38,0.2,0.01,0.25278
0.0216646337752158,-0.147189108887906,f_cck,snow_wind,300,40,0.39,0.2,0.01,0.25459
0.0211701331183176,-0.14549959834418,f_cck,snow_wind,300,40,0.4,0.2,0.01,0.2564
0.0206991482015964,-0.143871985464845,f_cck,snow_wind,300,40,0.41,0.2,0.01,0.25048
0.0202705213990371,-0.142374581295388,f_cck,snow_wind,300,40,0.42,0.2,0.01,0.24456
0.0198421815377606,-0.140862278619085,f_cck,snow_wind,300,40,0.43,0.2,0.01,0.23864
0.019435496575477,-0.139411249816781,f_cck,snow_wind,300,40,0.44,0.2,0.01,0.23272
0.0190481914414261,-0.138015185546468,f_cck,snow_wind,300,40,0.45,0.2,0.01,0.2268
0.0186790068521935,-0.136671163206411,f_cck,snow_wind,300,40,0.46,0.2,0.01,0.22088
0.0183268421138059,-0.135376667538413,f_cck,snow_wind,300,40,0.47,0.2,0.01,0.21496
0.0179905212793489,-0.134128748892059,f_cck,snow_wind,300,40,0.48,0.2,0.01,0.20904
0.0176682031163744,-0.132921793233369,f_cck,snow_wind,300,40,0.49,0.2,0.01,0.20312
0.0173599656907844,-0.131757222537455,f_cck,snow_wind,300,40,0.5,0.2,0.01,0.1972
0.0170742681976545,-0.130668543259862,f_cck,snow_wind,300,40,0.51,0.2,0.01,0.18405
0.0167886165674127,-0.129570893982455,f_cck,snow_wind,300,40,0.52,0.2,0.01,0.1709
0.0165139503139682,-0.12850661583735,f_cck,snow_wind,300,40,0.53,0.2,0.01,0.15775
0.0162500085873227,-0.127475521522066,f_cck,snow_wind,300,40,0.54,0.2,0.01,0.1446
0.0159957661280553,-0.126474369451108,f_cck,snow_wind,300,40,0.55,0.2,0.01,0.13145
0.0157511126782197,-0.125503436917957,f_cck,snow_wind,300,40,0.56,0.2,0.01,0.1183
0.0155146146047452,-0.124557675816247,f_cck,snow_wind,300,40,0.57,0.2,0.01,0.10515
0.0152866565195584,-0.123639219180479,f_cck,snow_wind,300,40,0.58,0.2,0.01,0.0919999999999999
0.0150669220291598,-0.12274739112975,f_cck,snow_wind,300,40,0.59,0.2,0.01,0.0788499999999999
0.014854149206486,-0.121877599280943,f_cck,snow_wind,300,40,0.6,0.2,0.01,0.0657
0.0146478391733978,-0.121028257747511,f_cck,snow_wind,300,40,0.61,0.2,0.01,0.0610999999999999
0.0144476017946945,-0.120198177168768,f_cck,snow_wind,300,40,0.62,0.2,0.01,0.0565
0.0142547721324274,-0.119393350453145,f_cck,snow_wind,300,40,0.63,0.2,0.01,0.0519
0.0140671307706831,-0.118604935692757,f_cck,snow_wind,300,40,0.64,0.2,0.01,0.0473
0.0138852167743278,-0.117835549705205,f_cck,snow_wind,300,40,0.65,0.2,0.01,0.0427
0.0137080584622555,-0.117081418091239,f_cck,snow_wind,300,40,0.66,0.2,0.01,0.0381
0.0135361330351763,-0.116344888307034,f_cck,snow_wind,300,40,0.67,0.2,0.01,0.0335
0.0133688423727469,-0.115623710253334,f_cck,snow_wind,300,40,0.68,0.2,0.01,0.0289
0.013205897828687,-0.114916917069189,f_cck,snow_wind,300,40,0.69,0.2,0.01,0.0243
0.0130519829432864,-0.11424527536527,f_cck,snow_wind,300,40,0.7,0.2,0.01,0.0197
0.012896904401887,-0.113564538487536,f_cck,snow_wind,300,40,0.71,0.2,0.01,0.01773
0.0127456672663903,-0.112896710609257,f_cck,snow_wind,300,40,0.72,0.2,0.01,0.01576
0.0125982184745937,-0.112241785777819,f_cck,snow_wind,300,40,0.73,0.2,0.01,0.01379
0.0124544975050725,-0.111599720004454,f_cck,snow_wind,300,40,0.74,0.2,0.01,0.01182
0.0123146879845086,-0.11097156385538,f_cck,snow_wind,300,40,0.75,0.2,0.01,0.00985
0.0121779993188049,-0.110353972827465,f_cck,snow_wind,300,40,0.76,0.2,0.01,0.00788
0.0120443673453694,-0.109746832962821,f_cck,snow_wind,300,40,0.77,0.2,0.01,0.00591
0.0119137286207868,-0.109150028038415,f_cck,snow_wind,300,40,0.78,0.2,0.01,0.00394
0.01178601358508,-0.108563408131285,f_cck,snow_wind,300,40,0.79,0.2,0.01,0.00197
0.0116611846377797,-0.107986965129036,f_cck,snow_wind,300,40,0.8,0.2,0.01,0
0.0115391456089535,-0.107420415233574,f_cck,snow_wind,300,40,0.81,0.2,0.01,0
0.0114196601074788,-0.10686280974913,f_cck,snow_wind,300,40,0.82,0.2,0.01,0
0.0113026214447803,-0.106313787651369,f_cck,snow_wind,300,40,0.83,0.2,0.01,0
0.0111880051539304,-0.105773366940503,f_cck,snow_wind,300,40,0.84,0.2,0.01,0
0.011075685270128,-0.105241081665517,f_cck,snow_wind,300,40,0.85,0.2,0.01,0
0.0109657687405639,-0.10471756653286,f_cck,snow_wind,300,40,0.86,0.2,0.01,0
0.0108580376084775,-0.104201907892694,f_cck,snow_wind,300,40,0.87,0.2,0.01,0
0.0107523931213025,-0.103693746780134,f_cck,snow_wind,300,40,0.88,0.2,0.01,0
0.0106487429681569,-0.103192746683849,f_cck,snow_wind,300,40,0.89,0.2,0.01,0
0.01054700976875,-0.102698635671317,f_cck,snow_wind,300,40,0.9,0.2,0.01,0
0.0302256556405351,-0.173855272110267,f_cck,snow_wind,300,40,0.1,0.3,0.01,0
0.0302353177114481,-0.173883057574475,f_cck,snow_wind,300,40,0.11,0.3,0.01,0.02383
0.030244113381697,-0.173908347648113,f_cck,snow_wind,300,40,0.12,0.3,0.01,0.04766
0.030251885229499,-0.173930690878577,f_cck,snow_wind,300,40,0.13,0.3,0.01,0.07149
0.0302584545807197,-0.1739495748219,f_cck,snow_wind,300,40,0.14,0.3,0.01,0.09532
0.0302636255326529,-0.173964437551624,f_cck,snow_wind,300,40,0.15,0.3,0.01,0.11915
0.0302671192864079,-0.173974478836431,f_cck,snow_wind,300,40,0.16,0.3,0.01,0.14298
0.030268641177624,-0.173978852673605,f_cck,snow_wind,300,40,0.17,0.3,0.01,0.16681
0.0302677736096879,-0.1739763593414,f_cck,snow_wind,300,40,0.18,0.3,0.01,0.19064
0.0302641382805117,-0.17396591125997,f_cck,snow_wind,300,40,0.19,0.3,0.01,0.21447
0.0302574058401833,-0.173946560299948,f_cck,snow_wind,300,40,0.2,0.3,0.01,0.2383
0.0302468281808631,-0.173916152731318,f_cck,snow_wind,300,40,0.21,0.3,0.01,0.30086
0.0302315285623432,-0.173872161550788,f_cck,snow_wind,300,40,0.22,0.3,0.01,0.36342
0.0302106662787916,-0.173812158029269,f_cck,snow_wind,300,40,0.23,0.3,0.01,0.42598
0.0301831751469758,-0.173733057150836,f_cck,snow_wind,300,40,0.24,0.3,0.01,0.48854
0.0301576559262918,-0.173659597852499,f_cck,snow_wind,300,40,0.25,0.3,0.01,0.5511
0.030112982177674,-0.173530925709725,f_cck,snow_wind,300,40,0.26,0.3,0.01,0.61366
0.0300553167544771,-0.173364692929319,f_cck,snow_wind,300,40,0.27,0.3,0.01,0.67622
0.0299837465301299,-0.173158154674072,f_cck,snow_wind,300,40,0.28,0.3,0.01,0.73878
0.0298954265711632,-0.172902939741241,f_cck,snow_wind,300,40,0.29,0.3,0.01,0.80134
0.029787502139299,-0.172590562138545,f_cck,snow_wind,300,40,0.3,0.3,0.01,0.8639
0.0296560678385483,-0.172209372098467,f_cck,snow_wind,300,40,0.31,0.3,0.01,0.87046
0.0294974014947909,-0.171748075665467,f_cck,snow_wind,300,40,0.32,0.3,0.01,0.87702
0.0252949164826247,-0.159043756503123,f_cck,snow_wind,300,40,0.33,0.3,0.01,0.88358
0.0247095950059908,-0.157192859271631,f_cck,snow_wind,300,40,0.34,0.3,0.01,0.89014
0.0241159637092293,-0.155293154096468,f_cck,snow_wind,300,40,0.35,0.3,0.01,0.8967
0.0235491565717375,-0.153457344469848,f_cck,snow_wind,300,40,0.36,0.3,0.01,0.90326
0.0229934229569849,-0.151635823461954,f_cck,snow_wind,300,40,0.37,0.3,0.01,0.90982
0.0224316671862356,-0.149772050751252,f_cck,snow_wind,300,40,0.38,0.3,0.01,0.91638
0.0219259380062247,-0.148074096337694,f_cck,snow_wind,300,40,0.39,0.3,0.01,0.92294
0.0214248538939968,-0.146372312593594,f_cck,snow_wind,300,40,0.4,0.3,0.01,0.9295
0.0209478094795204,-0.144733581036055,f_cck,snow_wind,300,40,0.41,0.3,0.01,0.90805
0.0204970860689978,-0.143168034382672,f_cck,snow_wind,300,40,0.42,0.3,0.01,0.8866
0.0200805036232699,-0.141705693686845,f_cck,snow_wind,300,40,0.43,0.3,0.01,0.86515
0.0196752036491967,-0.140268327320164,f_cck,snow_wind,300,40,0.44,0.3,0.01,0.8437
0.0192828176044243,-0.138862585329614,f_cck,snow_wind,300,40,0.45,0.3,0.01,0.82225
0.01890878629981,-0.137509222599104,f_cck,snow_wind,300,40,0.46,0.3,0.01,0.8008
0.0185519369386171,-0.136205495258514,f_cck,snow_wind,300,40,0.47,0.3,0.01,0.77935
0.0182110285545816,-0.134948243984802,f_cck,snow_wind,300,40,0.48,0.3,0.01,0.7579
0.0178842922180451,-0.133732165981282,f_cck,snow_wind,300,40,0.49,0.3,0.01,0.73645
0.0175724636512168,-0.13256116946986,f_cck,snow_wind,300,40,0.5,0.3,0.01,0.715
0.0172723031711633,-0.131424134660128,f_cck,snow_wind,300,40,0.51,0.3,0.01,0.66733
0.0169849004468949,-0.1303261310977,f_cck,snow_wind,300,40,0.52,0.3,0.01,0.61966
0.0167076965538139,-0.129258255263693,f_cck,snow_wind,300,40,0.53,0.3,0.01,0.57199
0.0164502556274088,-0.128258549919328,f_cck,snow_wind,300,40,0.54,0.3,0.01,0.52432
0.0161918494670524,-0.127247198267987,f_cck,snow_wind,300,40,0.55,0.3,0.01,0.47665
0.0159430581670525,-0.126265823432362,f_cck,snow_wind,300,40,0.56,0.3,0.01,0.42898
0.0157028300646083,-0.125310933539769,f_cck,snow_wind,300,40,0.57,0.3,0.01,0.38131
0.0154703317172762,-0.124379788218489,f_cck,snow_wind,300,40,0.58,0.3,0.01,0.33364
0.0152464778686976,-0.123476628835977,f_cck,snow_wind,300,40,0.59,0.3,0.01,0.28597
0.0150298200358519,-0.12259616648106,f_cck,snow_wind,300,40,0.6,0.3,0.01,0.2383
0.0148196265273736,-0.121735888411649,f_cck,snow_wind,300,40,0.61,0.3,0.01,0.22162
0.0146155006445577,-0.120894584843812,f_cck,snow_wind,300,40,0.62,0.3,0.01,0.20494
0.0144183933518384,-0.120076614508564,f_cck,snow_wind,300,40,0.63,0.3,0.01,0.18826
0.0142264692171401,-0.119274763538395,f_cck,snow_wind,300,40,0.64,0.3,0.01,0.17158
0.0140406509154525,-0.118493252615718,f_cck,snow_wind,300,40,0.65,0.3,0.01,0.1549
0.0138595753805538,-0.117726697824044,f_cck,snow_wind,300,40,0.66,0.3,0.01,0.13822
0.0136834563668491,-0.116976306861044,f_cck,snow_wind,300,40,0.67,0.3,0.01,0.12154
0.0135121945420004,-0.116241965494396,f_cck,snow_wind,300,40,0.68,0.3,0.01,0.10486
0.0133452600738062,-0.115521686595228,f_cck,snow_wind,300,40,0.69,0.3,0.01,0.0881799999999998
0.0131825391009356,-0.114815238975215,f_cck,snow_wind,300,40,0.7,0.3,0.01,0.0715
0.0130238851591645,-0.114122237794237,f_cck,snow_wind,300,40,0.71,0.3,0.01,0.06435
0.0128691598481562,-0.11344231947627,f_cck,snow_wind,300,40,0.72,0.3,0.01,0.0572
0.012718194980377,-0.112774974973959,f_cck,snow_wind,300,40,0.73,0.3,0.01,0.05005
0.0125754608506005,-0.112140362272468,f_cck,snow_wind,300,40,0.74,0.3,0.01,0.0429
0.0124308025930638,-0.11149350919701,f_cck,snow_wind,300,40,0.75,0.3,0.01,0.03575
0.0122893025149473,-0.110857126586193,f_cck,snow_wind,300,40,0.76,0.3,0.01,0.0286
0.0121511297486258,-0.110232162949957,f_cck,snow_wind,300,40,0.77,0.3,0.01,0.02145
0.0120160389502165,-0.109617694512412,f_cck,snow_wind,300,40,0.78,0.3,0.01,0.0143
0.0118838290119167,-0.109012976346473,f_cck,snow_wind,300,40,0.79,0.3,0.01,0.00715
0.0117544599674352,-0.108417987287328,f_cck,snow_wind,300,40,0.8,0.3,0.01,0
